char_location,fragment,keyword,kw_start,metaphorical,project_id,type
4119.0," be a blessing! Please help by donating to Michael’s GoFundMe campaign "" Michael Fights Back"" to support him and his wife as he fights the good fight against the evil o",fights,81.0,True,e6d704f9eb821759aca8e4a057a0431c,battle
4166.0,"ael’s GoFundMe campaign "" Michael Fights Back"" to support him and his wife as he fights the good fight against the evil of cancer.This photo was taken at end of Jan 201",fights,81.0,True,e6d704f9eb821759aca8e4a057a0431c,battle
1807.0,"ngs I need. They have now become my rock.A US Navy See Bee ""Can Do! We Build, We Fight!"" ""With willing hearts and skillful hands, the difficult we do at once, the impo",fight,81.0,True,e6d704f9eb821759aca8e4a057a0431c,battle
3859.0,"vided service as a Navy Seebee to our great country, Michael needs assistance to fight his battle to get the job done as a SeeBee would say. ""Can Do!""With your financi",fight,81.0,True,e6d704f9eb821759aca8e4a057a0431c,battle
4182.0,"ampaign "" Michael Fights Back"" to support him and his wife as he fights the good fight against the evil of cancer.This photo was taken at end of Jan 2018 just 4 months",fight,81.0,True,e6d704f9eb821759aca8e4a057a0431c,battle
3740.0,ould greatly appreciate any financial support and prayers to get us through this battle against cancer.  Just as he provided service as a Navy Seebee to our great count,battle,81.0,True,e6d704f9eb821759aca8e4a057a0431c,battle
3869.0,"ice as a Navy Seebee to our great country, Michael needs assistance to fight his battle to get the job done as a SeeBee would say. ""Can Do!""With your financial support ",battle,81.0,True,e6d704f9eb821759aca8e4a057a0431c,battle
426.0,"ifestyle of anyone I know with her diet, exercise and spiritual practice.She has fought every one of these Cancers like a warrior, and she intends to beat this last dia",fought,81.0,True,44206f015fed3e7c30b0d48cd501f006,battle
495.0,"ice.She has fought every one of these Cancers like a warrior, and she intends to beat this last diagnosis too! Whether it has been recovering from surgery, chemo or r",beat,81.0,True,44206f015fed3e7c30b0d48cd501f006,battle
866.0,"all that have supported the Brown family.  Family Friend,Tara Saunders I am in a fight for my life everyday.. Without an intervention from God, Cancer will certainly e",fight,81.0,True,7775ce85020c03d30f903c5abb51381b,battle
187.0,",2015.  It has been a long hard journey mentally, physically and financially. He fought hard and made it his mission, thru his talent as a musician, to educate everyone",fought,81.0,True,7775ce85020c03d30f903c5abb51381b,battle
65.0,"UPDATE*It is with a heavy heart that I share with you that Dale's battle with Melanoma ended Monday June 15,2015.  It has been a long hard journey mental",battle,66.0,True,7775ce85020c03d30f903c5abb51381b,battle
138.0," Dale's battle with Melanoma ended Monday June 15,2015.  It has been a long hard journey mentally, physically and financially. He fought hard and made it his mission, th",journey,81.0,True,7775ce85020c03d30f903c5abb51381b,journey
1690.0,of 4 I pray for every day that I get to spend with them.. Without your help this journey will be financially impossible for us to undertake..Thank you for any donations ,journey,81.0,True,7775ce85020c03d30f903c5abb51381b,journey
,,,,,a37075c8c26a735ff460f52040ccff06,none
,,,,,b481776c741431e97cab27d8e51c3f0e,none
,,,,,2800bf8df50b5aed5538e8b1e578f3f5,none
1220.0,"his type of cancer - even at stage 4 - is treatable. However, the best chance to beat this is to seek care at a more specialized hospital. In Mid-February he and his ",beat,81.0,True,342ac3e6820e8c1b077f296682bca83b,battle
,,,,,156e9a089b08393b4a4de7040143e1f3,none
741.0,w if she has a chance at survival but the family is remaining positive.   She is fighting for her life. Marie cannot work and is struggling financially to make ends meet.,fighting,81.0,True,3d3fb02c97f1c78ff9839984f4f9dbd1,battle
1114.0, with this ugly disease less stressful. I thank you from the bottom of my heart. Fight Marie Fight!!!!,fight,81.0,True,3d3fb02c97f1c78ff9839984f4f9dbd1,battle
1126.0,gly disease less stressful. I thank you from the bottom of my heart. Fight Marie Fight!!!!,fight,81.0,True,3d3fb02c97f1c78ff9839984f4f9dbd1,battle
182.0,esidents of Ft.McMurray. Marie is suffering through a lot of pain due to her 2nd battle with lung cancer. She had to get her lungs drained last week and it was very pai,battle,81.0,True,3d3fb02c97f1c78ff9839984f4f9dbd1,battle
1026.0,"elp, we all could use your help. Please donate as soon as possible and make her ""Battle"" with this ugly disease less stressful. I thank you from the bottom of my heart.",battle,81.0,True,3d3fb02c97f1c78ff9839984f4f9dbd1,battle
81.0,y name is Janelle and I am asking you to help save my great aunts life. Kelly is battling a life-threatening brain cancer.In the past two weeks she has found out she has ,battling,81.0,True,8ceeaf6405ae96c5c84a03aec403d44c,battle
503.0,cancer in his left leg). He had to withdraw from school immediately to begin his battle against cancer. He is currently going through chemotherapy and is on a long road,battle,81.0,True,182b4236bb67f5b8ba0429bbac936ddb,battle
681.0,ring cancer. There is not a doubt that Nick is going to show his true colors and defeat cancer! The purpose of this GoFundMe is to help his family with the very high me,defeat,81.0,True,182b4236bb67f5b8ba0429bbac936ddb,battle
,,,,,e586366749391717758439894cfceaa0,none
,,,,,caf43f80ea6ca4ea8798bf20fbf5cffd,none
,,,,,35fd63491e0c248a764e64322ec24c46,none
556.0,"rgone brain surgery in 2005 for a ruptured brain aneurysm. She has had an uphill battle since then with her neurological issues, and does have a residual aneurysm in he",battle,81.0,False,8056bd7bf21d8b2242e442acfe7137cd,battle
1123.0,. If you cannot give please just simply say a prayer for her healing and for the journey ahead of us.,journey,81.0,True,8056bd7bf21d8b2242e442acfe7137cd,journey
,,,,,610317a7a2c6294185205416d255ef9a,none
,,,,,5c8971cd138c1b9b6861fc88a12dce3e,none
,,,,,7c65861ddc7c3e5530f7a2209b43c784,none
972.0,"ore than ever.     There will be MANY out of pocket medical expenses during this journey, in addition to the costs of keeping Rick comfortable during this time, a specia",journey,81.0,True,c7e38cc957ff777bced17e081bd9edda,journey
1156.0,"and from treatments in Fresno, and then finally, Recovery.    Going through this journey is going to be incredibly tough, and the last thing a person should have to stre",journey,81.0,True,c7e38cc957ff777bced17e081bd9edda,journey
86.0,"you for visiting this page to help support our awesome sister, Ahren Bass as she fights cancer.  As you know, even with health coverage and such, medical costs add up q",fights,81.0,True,e54756cf237e221fbb1e546f104182eb,battle
254.0,uickly.  We have started this page as a way to help her with the rising costs of fighting her cancer.   Ahren spotted a small mark on her neck about a year ago.  The Doct,fighting,81.0,True,e54756cf237e221fbb1e546f104182eb,battle
1865.0,"hren during this time, and we hope to continue to see that support until she has beaten cancer for good!!!",beaten,81.0,True,e54756cf237e221fbb1e546f104182eb,battle
,,,,,bddbf122098a0f5c6a5cd5b130cf1344,none
352.0,"other patients in the trial did not survive. Thankfully, after almost 4 years of fighting, Davis received the news that his cancer was finally in remission! Aside from th",fighting,81.0,True,81a6c41f8245f677dc619ebce1183923,battle
,,,,,35c59b2d52bc07ae104fdd84f0a09932,none
,,,,,3e8ffd79dfddb86ecd80d79cc6b18dd9,none
834.0," Don is a fighter and is one of the strongest, kindest men I know. If anyone can beat this, it is him. But being in the hospital means not being able to work, and fun",beat,81.0,True,dac4c6d16ef296cba3ad09e59e413b76,battle
93.0,as diagnosed with prostate cancer in 2012.  He received radiation  treatments to fight this cancer. In April of  this year he was diagnosed with bladder cancer and had,fight,81.0,True,3d059dbe5594939af3e68bf09f9b329a,battle
449.0,elp his battle.  Beaver is in good health other than the cancer and has vowed to fight this disease so any help with the financial costs would be appreciated.,fight,81.0,True,3d059dbe5594939af3e68bf09f9b329a,battle
376.0,y to remove his bladder and prostate. Then he will need chemotherapy to help his battle.  Beaver is in good health other than the cancer and has vowed to fight this dis,battle,81.0,True,3d059dbe5594939af3e68bf09f9b329a,battle
,,,,,8b735cd023499a0cf54a8ee2e4628be0,none
17.0,"Cancer should not defeat him!Nicolas  Zeña Valdez had just begun his career as a pilot in Lima, Peru when",defeat,18.0,True,d6144ad73de1560ce54a22a4b2958f7c,battle
,,,,,d76a52353a623f2f5f4f14fd95a0f6f1,none
,,,,,a504b9d6f1e8a7afa362de6d84322775,none
373.0,"iend and life sister, I want to do everything that I can to help them while Luke battles Stage IV Melanoma. This is a disease that no young family should ever face when ",battles,81.0,True,26207c66fc2fd3590f4aa1ccebd86ea7,battle
69.0,"There are very few things more painful than watching someone you love battle through the trials and tribulations of cancer. You want to take away their pain,",battle,70.0,True,26207c66fc2fd3590f4aa1ccebd86ea7,battle
415.0,", 2015 I was diagnosed with Lung Cancer, (Adenocarcinoma). My journey will be to fight and fight hard with all my might to BEAT this!!! I am extremely uneasy about set",fight,81.0,True,ad2cb5c15d316e4aea9274b6b0dae95e,battle
425.0,"as diagnosed with Lung Cancer, (Adenocarcinoma). My journey will be to fight and fight hard with all my might to BEAT this!!! I am extremely uneasy about setting this ",fight,81.0,True,ad2cb5c15d316e4aea9274b6b0dae95e,battle
706.0,"thought, I would be saying, I have Cancer!  The biggest thing for me, is not the fight, I am a fighter, as most of you well know, it is the financial burden that will ",fight,81.0,True,ad2cb5c15d316e4aea9274b6b0dae95e,battle
1919.0,"egiver is very tiring and brain shakenly hard to put it mildly, but you push and fight to make things happen!  I know what it was like for me, being the caregiver for ",fight,81.0,True,ad2cb5c15d316e4aea9274b6b0dae95e,battle
457.0,"Adenocarcinoma). My journey will be to fight and fight hard with all my might to BEAT this!!! I am extremely uneasy about setting this up to ask for financial help, b",beat,81.0,True,ad2cb5c15d316e4aea9274b6b0dae95e,battle
227.0,"ou to hear it this way, but it was hard enough to tell family members.  I have a journey ahead of me, and I should actually say WE, this journey will also be my husband'",journey,81.0,True,ad2cb5c15d316e4aea9274b6b0dae95e,journey
283.0,"amily members.  I have a journey ahead of me, and I should actually say WE, this journey will also be my husband's, ""Jack"". On May 7, 2015 I was diagnosed with Lung Canc",journey,81.0,True,ad2cb5c15d316e4aea9274b6b0dae95e,journey
396.0,"s, ""Jack"". On May 7, 2015 I was diagnosed with Lung Cancer, (Adenocarcinoma). My journey will be to fight and fight hard with all my might to BEAT this!!! I am extremely",journey,81.0,True,ad2cb5c15d316e4aea9274b6b0dae95e,journey
2564.0,"nk of myself first, but this time I am asking for your help to help me make this journey a little easier, so I don’t have to worry about it.I will continue to work; I wo",journey,81.0,True,ad2cb5c15d316e4aea9274b6b0dae95e,journey
4088.0,"e to ask for one more thing, PLEASE keep me in your thoughts and prayers!  As my journey moves forward, Jack or I will keep you updated on Facebook with my progress.Than",journey,81.0,True,ad2cb5c15d316e4aea9274b6b0dae95e,journey
192.0,", we are blessed to have him as a part of our lives. He is boldly and fearlessly fighting a devastating battle with brain cancer.His StoryAt the end of November, he had a",fighting,81.0,True,4073572009c7aa950857547b82082f4a,battle
215.0,"e him as a part of our lives. He is boldly and fearlessly fighting a devastating battle with brain cancer.His StoryAt the end of November, he had a hemorrhagic stroke w",battle,81.0,True,4073572009c7aa950857547b82082f4a,battle
75.0,My name is Kayla my sister is Dalliya she is 7 year old an she is currently fighting the hardest battle she will ever have in life.. Dalliya was diagnosed with Brain,fighting,76.0,True,94dbdacafe89139431d859b211d1d668,battle
