char_location,fragment,keyword,kw_start,metaphorical,project_id,type
1573.0,come level allowed for assistance she was unsure how they would make this second journey through a cancer battle.Debbie and Scott are now only concerned with keeping the,journey,81.0,True,e73a44a41b60c6fbc69a288e2852c6fd,journey
,,,,,7c68c4b68fff151ba941245b63252076,none
,,,,,c237b41470f3ae21445fa5dd7cef0e88,none
113.0," And family means no one gets left behind.” - Lilo & StitchCALLING ALL OF THEO'S FIGHTING OHANA!!!!!!!!!!On Wednesday, April 18th, 2018 Theodore “Theo” Nathaniel Hucks wa",fighting,81.0,False,8f8e2258ffe6c2d806cd5519d32cdd43,battle
433.0,"end a prayer, spread the word and join us in his ongoing road to recovery!THEO'S FIGHT AGAINST RARE PEDIATRIC CANCER:Shortly after Theo was born, the amazing doctors a",fight,81.0,True,8f8e2258ffe6c2d806cd5519d32cdd43,battle
2685.0," sons Theo, Colton (5) and Nolan (3).Each and every person that joins us on this journey will forever be a part of our family. We thank you from the bottom of our hearts",journey,81.0,True,8f8e2258ffe6c2d806cd5519d32cdd43,journey
,,,,,bf64c090841f64f7d13ba0a449d7fd34,none
546.0,astoma had relapsed! Oakley's plan of treatment is to travel to Philadelphia and fight the cancer through injections that will make him radioactive for 2-5 days follow,fight,81.0,True,215abe61e6566ae41905632a85d52174,battle
860.0,edical expenses. Oakley is the toughest 3 year old I know! Please join me in the fight aganist cancer with Oakley so that his parents can again hear those awesome word,fight,81.0,True,215abe61e6566ae41905632a85d52174,battle
4379.0,", have limited funds and want to be able to give her the best possible chance of beating this. We have constantly been asked what everyone can do to help.I made this pag",beating,81.0,True,bab8195c979fb74a6e973252243b4d82,battle
,,,,,01b2a9dc04bd6d97944f051be5ef4dae,none
,,,,,1a0f2fa08307fd6af5355c05a0bab924,none
14.0,"Help L.R.Knost fight a rare, incurable cancer while continuing to share the gift of peaceful parentin",fight,15.0,True,28ecb77eaff4a0262e81358c88b28c07,battle
171.0,"l parenting with the world. One half of all donations will help fund L.R.Knost's fight against neuroendocrine cancer, and the other half will help to fund translating ",fight,81.0,True,28ecb77eaff4a0262e81358c88b28c07,battle
158.0,"gressive form of rare cancer, Mullerian adenosarcoma, that we had thought we had beaten several times. Unfortunately, each time it has come back more aggressive than ev",beaten,81.0,True,47b4d7cd78f903247cf32f366c35af38,battle
,,,,,b028524dc28c1a00a3d612ddfe758576,none
,,,,,30df454aeac615ad1b03e7e740a13bea,none
,,,,,82eb0399b5306af5f23d6e27b2226222,none
,,,,,d351698a3fd950dcd6a3fa4d41ea7ded,none
,,,,,14bf8e90d06b6fca4a49c8d761940606,none
115.0,"d, but from a very young age Sydney has been a warrior. Sydney lost her mom to a battle with breast cancer at age 14 and grew up constantly worried about her own increa",battle,81.0,True,02c5133d8dfa7746f960333b28937926,battle
,,,,,4b8e41fe5c93064149b1e9ef7ad158b0,none
733.0,"en Bay, and positive energy being given out around me in person & from afar. I’m fighting to be a survivor, not a statistic.""  - Christopher Ray Hunnicutt",fighting,81.0,False,febc518a3f398341ecde404b4505000d,battle
,,,,,d8f8f8def913f03b6365a316fa5f2d01,none
1886.0,"ealing environment as I possibly can, so that Lois can focus on what it takes to beat this. Lois is extremely strong, upbeat and indomitable, and believes that we wil",beat,81.0,True,3b4daad94b66b7e203b9c84608a881af,battle
,,,,,4fdf97a6a6a7c82e5ae6337f79dfb9f7,none
,,,,,5ff3f9976766ae4a3c38ed2425a1c742,none
368.0,he Passantino family will help them with the incidentals associated with Lenny's battle! The Passantino's thank you for all your love and support so far!,battle,81.0,True,457139401ce36a850cda9a2a5467a98d,battle
1375.0," we can step up and unite behind a strong and beloved educator,  to help Sharona fight this cancer and rejoin our community.",fight,81.0,True,019e12ce01015c6eb68441a957b47175,battle
597.0,ir susceptibility to fracture. Please help us support her in this battle. She is fighting every day. Still smiling and singing (and being a wise ass) and giving every day,fighting,81.0,True,4185492600305659614424e60d28b8dc,battle
582.0,r bones and their susceptibility to fracture. Please help us support her in this battle. She is fighting every day. Still smiling and singing (and being a wise ass) and,battle,81.0,True,4185492600305659614424e60d28b8dc,battle
1554.0,"nsure their girls maintain their childlike innocence. Yet no matter how hard you fight as a mother to provide for and protect your children, get them the best educatio",fight,81.0,False,5ce83243e31278aaa361e6e6437ca644,battle
2926.0,nd have faith like a mustard seed or a small child faced with a difficult uphill battle most of us couldn’t begin to handle. No one is immune to adversities no matter h,battle,81.0,False,5ce83243e31278aaa361e6e6437ca644,battle
,,,,,93b169593a4c483e1d566f61a62f47b7,none
187.0,"Restaurants and Clubs in the Kalamazoo area. For two and a half years, I've been fighting cancer. I refused to receive chemo and radiation treatments because of the affec",fighting,81.0,True,df062111de015df58d05c1304e929e98,battle
681.0,"e Machine and Supplements. I appreciate your donations in helping me continue to fight this fight! Thank you to everyone who has supported me so far. Your Friend, Davi",fight,81.0,True,df062111de015df58d05c1304e929e98,battle
692.0,"nd Supplements. I appreciate your donations in helping me continue to fight this fight! Thank you to everyone who has supported me so far. Your Friend, David.",fight,81.0,True,df062111de015df58d05c1304e929e98,battle
314.0,ve and beyond to help people.   Now Tikey A.K.A Trap House could use our help to battle through Cancer.  Any donation at all would help him continue to focus on a speed,battle,81.0,True,1071dfdc7d88036692eb94be2edfa8c1,battle
,,,,,aa0157ea858453a893a5492848cf4782,none
,,,,,5fa9359df5792e368df5f45a71379ec2,none
,,,,,c122f83ae134084a735d587c1f6fed14,none
,,,,,9c86745f660e2313772ae977a0610560,none
,,,,,5c7a3e16969a572be5ec64f52c5e56c8,none
1300.0,"onor in support of Jamie and all those who find themselves undergoing these same battles of trying to find a perfect match. He currently lives in Humboldt SK, is married",battles,81.0,True,33fdcacc6eaa143d90d1b4f78d78ebea,battle
1856.0,"nder Strict Quarantine to Prevent Illness or Infections. There is a Long Road to Beating this Cancer but If anyone can do it, It is Jamie Ficko.  Let's Help Ease some of",beating,81.0,True,33fdcacc6eaa143d90d1b4f78d78ebea,battle
,,,,,a9f1e8d2143dea5ced5c4351a610642c,none
,,,,,a95294ea138b81bd7e8dd324e3c8a61a,none
,,,,,276ce943f72ffeac5fd726a36dcc0e48,none
,,,,,01d0ba764e192cd5128a09f33c7224a2,none
,,,,,e3fc504feb3d08857c1fa7ad40f02cef,none
803.0,"nd is in 7th grade.  Jason and his family are facing a tough road ahead while he fights this disease.  Due to the extreme costs of cancer treatment, we have created thi",fights,81.0,True,8a72e1dcb69135fbdcf45d05c04d11df,battle
755.0," hospital sent Daniel off to look for one all over the city).Daniel is literally fighting for his life. It is common in Colombia for people to apply for a Tutela, which i",fighting,81.0,False,1ac8b56a8128fc27ae034db59d2b508d,battle
,,,,,ffd0d25b8ff69bdb002ad3469994cbe0,none
1166.0,"logist, compounded by the threat of potential kidney failure, Richard is clearly fighting for his life.He has begun his ""full-on"" aggressive chemotherapy  as of January 1",fighting,81.0,False,0751e24b30236fe9e82b7f2d8eb35ac1,battle
1420.0,"ring every bit of his signature humor, as well as most of his money, to win this battle.  A win for Richard will be a win for all of us.His lovely wife Terumi is workin",battle,81.0,True,0751e24b30236fe9e82b7f2d8eb35ac1,battle
1411.0,"ths requiring every bit of his signature humor, as well as most of his money, to win this battle.  A win for Richard will be a win for all of us.His lovely wife Teru",win,81.0,True,0751e24b30236fe9e82b7f2d8eb35ac1,battle
1431.0,"bit of his signature humor, as well as most of his money, to win this battle.  A win for Richard will be a win for all of us.His lovely wife Terumi is working long h",win,81.0,True,0751e24b30236fe9e82b7f2d8eb35ac1,battle
1457.0,", as well as most of his money, to win this battle.  A win for Richard will be a win for all of us.His lovely wife Terumi is working long hours as a Manager at Trail",win,81.0,True,0751e24b30236fe9e82b7f2d8eb35ac1,battle
,,,,,9fefe6f21e7321339148a2db00fe2c1f,none
,,,,,5df1ec6e1fae55a86d3ca5445450adae,none
1035.0,"tion medical bills.Eddie and Paula are good, deserving people who are in for the fight of their lives. Please help ease the financial  burden and overwhelming stress o",fight,81.0,True,2bd37da8d8aca709a8f7557739265d3b,battle
505.0,"apy treatments, and one broken heart later, I am now ready to make sense of this journey. My vision is to choreograph an evening-length dance piece that transforms the w",journey,81.0,False,47c9b4f432daee541606f99e6b4a2ca1,journey
97.0,017 I will be running the Marine Corp Marathon. I am dedicating this run to help fight the Fire Fighter Cancer Problem by raising money to support the Fire Fighter Can,fight,81.0,False,4fd5957f91663702413848c0f8b146b3,battle
466.0,ught I would never run a marathon again after getting sick....what better way to fight back then to pick this symbolic race.The Firefighter Cancer Support Network help,fight,81.0,False,4fd5957f91663702413848c0f8b146b3,battle
217.0,y raising money to support the Fire Fighter Cancer Support Network. I personally fought a Cancer Battle in 2012. The FCSN mentorship program was a game changer for my m,fought,81.0,True,4fd5957f91663702413848c0f8b146b3,battle
233.0,to support the Fire Fighter Cancer Support Network. I personally fought a Cancer Battle in 2012. The FCSN mentorship program was a game changer for my mental health.  T,battle,81.0,True,4fd5957f91663702413848c0f8b146b3,battle
,,,,,28cbd847d02ecb2e24942227cdb175f5,none
,,,,,cb7eec56e82f1f668a2ebbff57f36aaf,none
,,,,,1d76009e3c1eafda594b6cbaa4d1e767,none
9.0,"Help Sean fight cancer!Sean Walker is 39 years old, an incredible father to Michaela & Jackson a",fight,10.0,True,afb2e3822e4a98c8acaa04f7594303fd,battle
359.0,"ove a massive tumour from his abdomen. The radiation took a toll on Sean and the fight was difficult, but he battled back and pulled through. Recovery was a long, toug",fight,81.0,True,afb2e3822e4a98c8acaa04f7594303fd,battle
651.0,"hs after this clear scan, in October 2018, we were thrown back into the ring to ‘fight’ again. We learned that the cancer had come back, this time packing an even stro",fight,81.0,True,afb2e3822e4a98c8acaa04f7594303fd,battle
917.0," stop the disease from spreading. While the outlook remains grim, we continue to fight for the sake of our family and truly thank everyone for sending us your thoughts",fight,81.0,False,afb2e3822e4a98c8acaa04f7594303fd,battle
387.0,"s abdomen. The radiation took a toll on Sean and the fight was difficult, but he battled back and pulled through. Recovery was a long, tough road, but thankfully, in Mar",battled,81.0,True,afb2e3822e4a98c8acaa04f7594303fd,battle
1722.0,ed. We want Sean and his family to remain hopeful and focused on him healing and beating cancer.This fund has been organized by The Martellacci Family (Sean's In-Laws) w,beating,81.0,True,afb2e3822e4a98c8acaa04f7594303fd,battle
,,,,,5fa363bff3a5f14f056a8fc6ad151e5d,none
,,,,,5040b395448803dd92dff6474d9fe8d9,none
1063.0,"to see people at South of course, but it was hard to not see the toll his cancer fight and financial worries have had on him.Many of us feel very connected and gratefu",fight,81.0,True,23105fbf2e53c76427fd77840f14833b,battle
,,,,,faccf0bb317dd9b9a6d6c4e522b84d47,none
277.0,gh fever and inability to walk. We need to raise money that will help him in his fight for his life.  Peter’s diagnosis is Multiple Myeloma.  Multiple Myeloma is a blo,fight,81.0,False,b3f6e6b4890354fd6f56c16bd602e020,battle
490.0,"ow.  Since the cancer affects white blood cells, it undermines Pete's ability to fight infection, it thins and breaks bones, results in debilitating pain, causes anemi",fight,81.0,False,b3f6e6b4890354fd6f56c16bd602e020,battle
110.0,"family, we have created this go fund me account to help them through this trying fight. Chris and Teresa Colby have been married for 12 years. They are the loving pare",fight,81.0,True,56e20ba76a96b9f6db44f31306ad664c,battle
1484.0,"e end”. With his strong will, determination and positive attitude Chris chose to fight. But with fight comes struggles.Every 2 weeks, Chris travels from his home in We",fight,81.0,True,56e20ba76a96b9f6db44f31306ad664c,battle
