char_location,fragment,keyword,kw_start,metaphorical,project_id,type
549.0," brain stem that is cancerous. Thomas was just recently diagnosed and has a long road to recovery ahead. According to the doctors he is going to need surgery, chemoth",road,81.0,True,3da7958aaadd99843d314a78c45b880c,journey
679.0,re they do expensive tests. This is just the beginning and I know we have a long road ahead of us but the Lord has a plan. We must trust in Him and believe that He is,road,81.0,True,ccba5db288dcd2ee950e659ea3c9be0d,journey
1144.0,a fighter and I'm strong so while this journey has only just begun I have a long road ahead of me. The lesion was removed successfully last Wednesday in the OR at the,road,81.0,True,7185b7821dd3269a957bbc08c0366cd3,journey
4508.0,"d am honored to have him as my father.  We are not giving up and we are going to fight like hell to get him well!!!  I Would love you to join us, in whatever way you c",fight,81.0,True,bdbc8ca18fe21096a9efafc3bbd2e87a,battle
1647.0,on and chemotherapy it will eventually come back. This is going to be a lifelong battle. Our family was devastated!  I know I felt blindsided.  Advancements in treating,battle,81.0,True,bdbc8ca18fe21096a9efafc3bbd2e87a,battle
1794.0,ancements in treating this cancer have given us hope that this is a fight he can win but it isn’t going to be easy.              My dad is only 57 years young.  This,win,81.0,True,bdbc8ca18fe21096a9efafc3bbd2e87a,battle
1015.0,"ye and facial reconstruction. Eamon and his beautiful soul mate Amie have a long road ahead of them. There will be a lot of traveling from doctor to doctor, time away",road,81.0,True,1eed7726fd2bb237315f3ec0c494f793,journey
670.0,"e chemotherapy and radiation immediately.  

The following hours and days were a rollercoaster as Vanessa, her husband Mike and mother Sybil (Nana), gathered their things and ",rollercoaster,81.0,True,0ef883ece6ae3af5ff4d32f1e7c13625,journey
10.0,"Sadly, our Fight isn't over. Today, I am personally taking to this site for my 6 year old son who",fight,11.0,True,5f45177bda3d18e3c55441d9b797b4f5,battle
3630.0," hopefully, this proton radiation will be the last step in Ashton's Brain Cancer Fight. Any help is greatly Appreciated. #ashsmash #ashstrong #smASHcancer",fight,81.0,True,5f45177bda3d18e3c55441d9b797b4f5,battle
502.0,.  He has already started chemo-therapy and this sweet boy is facing a very long road. He has a very intense schedule of chemo that will last 3 1/2 years.   All of th,road,81.0,True,0921eb7e3273a341a055c15011368c4e,journey
1242.0," to experience and fight, let alone a child. Declan will be going through a long road of treatment to fight this aggressive bone cancer. He has currently completed Ro",road,81.0,True,c40267f9e184c307ed5b35fd5333d6ca,journey
957.0,"ow must bear the full cost out of pocket.  As Ryan and her family face the rocky road ahead of them (12 months of chemo, 6 weeks of daily radiation treatment, regular",road,81.0,True,42c43eae482268335a891856d6326a4b,journey
1465.0,"Wiley family know and have touched donated over $5,000, a great start for a long road ahead.   Thanks for joining the fight with the Wiley Family. Updates on Scott an",road,81.0,True,613a51b1b6c398dab0589ea5de2efe72,journey
393.0,"ll be very difficult for them to stay in Nashville with her. Kayleigh has a long road ahead of her, including a possible liver transplant. If you can spare anything t",road,81.0,True,ad98c4cc0f3dac1291bc4ffd8ec4ecf0,journey
2085.0,"e.This is going to be a tough journey as Owen and Audrie navigate this uncharted road. When I approached Audrie with my idea to start this campaign , she spoke to Owe",road,81.0,True,59d40899197a5a045def873061dbfb7b,journey
448.0," in Seattle on January 18th. He is currently awake and doing well but has a long road ahead of him. Anyone who knows Joe, knows he is the kind of person who would giv",road,81.0,True,955b322498cb29380b92f4e673dd009f,journey
495.0,"aby girl.  Karlee is a fighter, she will beat this, but it is going to be a long road, paved will difficult twists and turns.  They have been told the treatment will ",road,81.0,True,bd2d472b41f4ace39f67aab5322c31bb,journey
131.0,"sarcoma a rare form of child cancer.  We are in the early stages and have a long road, 50 plus weeks of treatment ahead.  We are traveling to Nationwide Children’s ev",road,81.0,True,d9472fb07fa7d54875669e8dcde70925,journey
1677.0,what we can as loving and compassionate people and pay it forward to a young man fighting for his life! Danny I love you buddy and I hope you continue to stay strong thro,fighting,81.0,True,6dfaa73917323fc6e6c292e34bc82aeb,battle
1002.0,"rapy Treatment, Proton Radiation and Stem Cell Replacement. There is a very long road ahead for little Holden and his family so we ask friends and family to join Hold",road,81.0,True,54d421b56df2071227d0fa5800b7f96b,journey
256.0," amazing little fighter, and is doing really well, but is looking at a very long road of appointments and treatments.  At least three years of his young life are goin",road,81.0,True,6907f84ab8b89a7b80357a2bb4fad7af,journey
250.0,"on, and has come through her surgery beautifully.  However she still has a tough road ahead with her recovery and further treatments, and to complicate matters, we ha",road,81.0,True,7f638f14af7f568a89c32f9e205d2e32,journey
2205.0, a few dollars will help.If you can't give now please keep this in mind down the road when you may be in a better position to give and share with anyone that may be a,road,81.0,True,44d67439fdfb9da7ee6c23bde991080f,journey
728.0,"r help, the sky's the limit. While this was born of our founder Jamie's personal journey, she wants this to be a game changer in the apparel industry that is about being",journey,81.0,False,e5c815ec71987b96061ff7f845914b71,journey
331.0,he surgery that will be performed on Thursday. We are going to have another long road over recovery ahead of us. Brain surgery is not a walk in the park. Rob is stron,road,81.0,True,af6d8b62e3cee69f734abffb62b17817,journey
1051.0,"be ok, and yes I do believe that but I am scared also. This has been a emotional rollercoaster for over 2 years and just when we thought we are off this ride it starts all ove",rollercoaster,81.0,True,af6d8b62e3cee69f734abffb62b17817,journey
2867.0,"d crew, many of whom have worked on various Oscar nominated films and Emmy-award winning TV shows, as well as  having earned a few Emmy-awards of their own. They have no",winning,81.0,False,0020a965c98ee6a963769fd0b46e4e77,battle
864.0,l that comes their way will make life more manageable as they head down the long road to recovery.  God bless Beau and his family and thank you for your concern and p,road,81.0,True,5ab90292081606fd63fd9ca67edb871c,journey
2872.0," able to remove a significant amount of the tumor, however there is still a long road ahead to attack and hopefully kill the remaining malignant cells.  The next cour",road,81.0,True,46007bf80afd5d943165b5fe92c5acbe,journey
1225.0," of what to do or where to turn. Gofundme.com is our last resort. We have a long road to travel, and we are very tired. I am hoping that the kindness and generosity o",road,81.0,True,0e4a0aa528f2f7b29796218fa5c9e520,journey
3041.0,"covers from the effects of the surgery. Every day is better, but there is a long road ahead.￼Léandre's tumour was a medulloblastoma. Despite its near-total removal, s",road,81.0,True,3c5e6d08a67970c8503c3e60a85f6d75,journey
405.0,neic transplant from stem cells donated by her sister.  It was a long battle and road to recovery that lasted from 2003 - 2008.  When another cancerous mass returned ,road,81.0,True,9e4516acf003eba5e0d8be357592dc6c,journey
600.0,"r his treatment.This is going to be a massive fight for Coop and there is a long road to recovery ahead, which sadly will have a huge financial burden with it. With a",road,81.0,True,22c946561e5fdfba696bbc1da44fc07d,journey
903.0,"(chemo) in the next two weeks. 


Her doctors are being optimistic that she will beat this beast with surgery radiation and immunotherapy however melanoma is very sne",beat,81.0,True,dc557b96f1d527c1ba57b9c1f68fe252,battle
6918.0,"success with this novel treatment option may save our own lives one day down the road."" From Yoram GalArtist "" Donna Hadjipopov whom I have known for 12 years, has de",road,81.0,True,41a26131e9dc8e5974506affe5709099,journey
169.0,"n, as he battles the toughest fight of his life and we journey on this difficult road together. On April 11th, one week after his 46th birthday, Reggie was diagnosed ",road,81.0,True,17f07b461c35ab38122d0c22107acb60,journey
1308.0,"then his life for as long as possible. He is facing a very serious and difficult road ahead and simply put, needs your support at this time. He is focusing on treatme",road,81.0,True,67332df7c69b4e6d026cc96fc70c3f10,journey
6120.0," My lovely Oncologist, Dr. O'connor My port is ready, let's get this show on the road. ""red devil"" the ruxtinmab hurt a lot! This was much easier to take. A few of my",road,81.0,False,465734e618dbe1621152ada6aff7ef94,journey
90.0,"friend, Donna Neill, has been diagnosed with stage 4 lung cancer and has a tough road ahead of her.  She needs our love, prayers, positive vibes, and financial suppor",road,81.0,True,a2694e16376ff281e0998ccf5f74392b,journey
1804.0,".  Please believe me when I tell you, although, Paul has a positive outlook, the road is long and the days will be tough for everyone; specially as the medical expens",road,81.0,True,7cf6fb8de61081bb9ee56b5733f527a4,journey
2130.0,"ly & close friends have been the lifeline of support, these past 12 months of my rollercoaster ride. I thank God for each & every kindness extended toward me & my family! My w",rollercoaster,81.0,True,1051fc5b056ed06083492c073ec779c6,journey
1054.0,"d he has made good recovery progress! However, he has, and we still have, a long road of treatments and recovery ahead to continue this healing process.  Please help ",road,81.0,True,de109fb12786b0c233c371e3bcce99ed,journey
,,,,,6d7062068f602e3297dd2675d8aede2c,none
,,,,,ae932a632f1a215ed4b7e0327429521c,none
2358.0,"family around the globe who wants to extend help. I am very positive that I will defeat this little devil by staying faithful to my Lord and God, Jesus Christ. I also h",defeat,81.0,True,0c17b0db3439df8f92f09631030b0401,battle
